Unnamed: 0,Newspaper Title,Issue Date,Page Number,City
419,The Silver Messenger,07-26-1910,5,"Challis, Idaho"
420,Lincoln County Record,08-10-1900,3,"Pioche, Nevada"
421,The Lake County Times,07-02-1910,8,"Hammond, Indiana"
422,White Pine News,08-19-1923,8,"East Ely, Nevada"
423,The San Francisco Call,09-20-1895,6,"San Francisco, California"
424,The Pioche Record,08-22-1919,2,"Pioche, Nevada"
425,The Record-Courier,07-01-1921,4,"Gardnerville, Nevada"
426,The Daily Ardmoreite,04-18-1909,5,"Ardmore, Oklahoma"
427,The Daily Ardmoreite,12-01-1921,6,"Ardmore, Oklahoma"
428,The Evening Herald,07-13-1896,1,"Shenandoah, Pennsylvania"
429,The Daily Ardmoreite,08-18-1912,4,"Ardmore, Oklahoma"
430,Evening Journal,12-02-1913,2,"Wilmington, Delaware"
431,Akron Daily Democrat,09-13-1900,3,"Akron, Ohio"
432,Akron Daily Democrat,02-28-1901,3,"Akron, Ohio"
433,Las Vegas Age,10-21-1916,3,"Las Vegas, Nevada"
434,Evening Star,09-08-1900,3,"Washington, District Of Columbia"
435,Evening Star,09-16-1928,48,"Washington, District Of Columbia"
436,Los Angeles Herald,10-05-1909,9,"Los Angeles, California"
437,The Herald,02-16-1895,10,"Los Angeles, California"
438,Albuquerque Morning Journal,05-07-1911,6,"Albuquerque, New Mexico"
439,Arizona Republican,07-31-1891,2,"Phoenix, Arizona"
440,Arizona Daily Citizen,06-10-1901,3,"Tucson, Arizona"
441,The New York Herald,09-23-1921,3,"New York, New York"
442,The Democratic Advocate,01-12-1901,1,"Westminster, Maryland"
443,The Democratic Advocate,01-12-1901,1,"Westminster, Maryland"
444,The Carbon County News,11-19-1925,2,"Red Lodge, Montana"
445,Daily Capital Journal,05-17-1915,6,"Salem, Oregon"
446,Los Angeles Herald,08-03-1910,6,"Los Angeles, California"
447,The Herald,07-31-1895,7,"Los Angeles, California"
448,The San Francisco Call,08-07-1901,6,"San Francisco, California"
449,The Coconino Weekly Sun,02-28-1895,8,"Flagstaff, Arizona"
450,Abilene Weekly Reflector,01-05-1911,8,"Abilene, Kansas"
451,Arizona Republican,07-03-1900,4,"Phoenix, Arizona"
452,Great Falls Tribune,07-30-1921,3,"Great Falls, Montana"
453,Daily Inter Mountain,07-27-1899,1,"Butte, Montana"
454,Great Falls Daily Tribune,08-18-1919,2,"Great Falls, Montana"
455,Daily Kennebec Journal,04-02-1902,5,"Augusta, Maine"
456,San Antonio Light,03-16-1924,2,"San Antonio, Texas"
457,El Paso Herald,02-16-1911,11,"El Paso, Texas"
458,Holbrook Argus,01-11-1902,4,"Holbrook, Arizona"
459,The Oasis,11-23-1901,8,"Arizola', 'Benson', 'Nogales, Arizona"
460,The Coconino Sun,03-04-1905,3,"Flagstaff, Arizona"
461,Los Angeles Herald,03-13-1910,25,"Los Angeles, California"
462,Imperial Valley Press,02-15-1929,6,"El Centro, California"
463,The San Francisco Call,03-10-1901,20,"San Francisco, California"
464,The Alaska Daily Empire,09-28-1923,1,"Juneau, Alaska"
465,Tulsa Daily World,01-16-1916,8,"Tulsa, Oklahoma"
466,Mesa Free Press,11-19-1897,2,"Mesa, Arizona"
467,Arizona Daily Citizen,03-04-1901,2,"Tucson, Arizona"
468,The Washington Times,03-13-1917,1,"Washington, District Of Columbia"
469,Evening Star,08-22-1915,3,"Washington, District Of Columbia"
470,Los Angeles Herald,10-06-1910,15,"Los Angeles, California"
471,The Ronan Pioneer,03-24-1927,1,"Ronan, Montana"
472,Los Angeles Herald,04-03-1910,26,"Los Angeles, California"
473,Carson City Daily Appeal,06-18-1910,3,"Carson City, Nevada"
474,Carson City Daily Appeal,06-23-1910,3,"Carson City, Nevada"
475,The Kevin Review,10-11-1923,2,"Kevin, Montana"
476,The San Francisco Call,10-06-1895,5,"San Francisco, California"
477,Daily Capital Journal,02-01-1916,7,"Salem, Oregon"
478,Daily Capital Journal,01-20-1916,1,"Salem, Oregon"
479,Pine Bluff Daily Graphic,09-02-1917,4,"Pine Bluff, Arkansas"
480,Arizona Republican,07-12-1910,2,"Phoenix, Arizona"
481,Bisbee Daily Review,01-14-1915,6,"Bisbee, Arizona"
482,Heppner Gazette,10-06-1910,6,"Heppner, Oregon"
483,The Imperial Press,07-08-1905,5,"Imperial, California"
484,East Oregonian : E.O,06-26-1922,6,"Pendleton, Oregon"
485,Pike County Press,06-22-1900,3,"Milford, Pennsylvania"
486,The Cecil Whig,03-30-1901,1,"Elkton, Maryland"
487,Los Angeles Herald,03-31-1910,17,"Los Angeles, California"
488,Los Angeles Herald,12-05-1907,6,"Los Angeles, California"
489,Daily Capital Journal,09-24-1915,6,"Salem, Oregon"
490,The Morning Astorian,08-08-1903,4,"Astoria, Oregon"
491,The Houston Daily Post,05-01-1901,10,"Houston, Texas"
492,Bryan Daily Eagle And Pilot,12-24-1914,6,"Bryan, Texas"
493,Rock Island Daily Argus,07-12-1893,8,"Rock Island, Illinois"
494,The Houston Daily Post,05-05-1901,4,"Houston, Texas"
495,Imperial Valley Press,05-23-1925,6,"El Centro, California"
496,Rock Island Argus,08-03-1916,2,"Rock Island, Illinois"
497,The St. Louis Republic,10-09-1904,29,"Saint Louis, Missouri"
498,The Daily Gate City,08-09-1915,3,"Keokuk, Iowa"
499,The Red Cloud Chief,03-17-1910,4,"Red Cloud, Nebraska"
500,Rock Island Argus,04-13-1904,2,"Rock Island, Illinois"
501,The Herald,01-05-1896,8,"Los Angeles, California"
502,Las Vegas Age,07-02-1929,5,"Las Vegas, Nevada"
503,The Herald,01-23-1896,5,"Los Angeles, California"
504,The Washington Times,05-21-1929,12,"Washington, District Of Columbia"
505,The San Francisco Call,09-19-1895,4,"San Francisco, California"
506,Bisbee Daily Review,06-20-1907,7,"Bisbee, Arizona"
507,Daily Arizona Silver Belt,05-18-1910,4,"Globe', 'Miami, Arizona"
508,The Herald,08-19-1896,3,"Los Angeles, California"
509,Los Angeles Herald,11-21-1909,13,"Los Angeles, California"
510,Santa Fe Daily New Mexican,03-07-1895,1,"Santa Fe, New Mexico"
511,Santa Fe New Mexican,11-24-1906,8,"Santa Fe, New Mexico"
512,The Paducah Sun,04-12-1901,2,"Paducah, Kentucky"
513,The St. Mary Banner,02-09-1918,7,"Franklin, Louisiana"
514,The Hattiesburg News,06-02-1910,7,"Hattiesburg, Mississippi"
515,The San Francisco Call,08-02-1901,12,"San Francisco, California"
516,The Washington Times,07-10-1924,21,"Washington, District Of Columbia"
517,The Herald,04-22-1896,19,"Los Angeles, California"
518,Daily Arizona Silver Belt,05-21-1910,4,"Globe', 'Miami, Arizona"
519,The Herald,04-13-1898,7,"Los Angeles, California"
520,Douglas Daily Dispatch,11-16-1927,1,"Douglas, Arizona"
521,The Arizona Sentinel,12-11-1901,2,"Yuma', 'Arizona City, Arizona"
522,The Pioche Record,08-01-1919,2,"Pioche, Nevada"
523,The Morning Tulsa Daily World,08-02-1922,6,"Tulsa, Oklahoma"
524,Lexington Dispatch-News,10-01-1919,4,"Lexington, South Carolina"
525,The Citizen,01-21-1910,1,"Honesdale, Pennsylvania"
526,The Daily Ardmoreite,06-29-1919,11,"Ardmore, Oklahoma"
527,The Beaver Herald,02-15-1917,5,"Beaver, Oklahoma"
528,The Scranton Tribune,12-19-1896,7,"Scranton, Pennsylvania"
529,The Citizen,04-28-1909,1,"Honesdale, Pennsylvania"
530,The Guthrie Daily Leader,06-11-1906,1,"Guthrie, Oklahoma"
531,Middletown Transcript,04-22-1922,2,"Middletown, Delaware"
532,Akron Daily Democrat,04-02-1902,6,"Akron, Ohio"
533,The Marion Daily Mirror,10-26-1911,4,"Marion, Ohio"
534,The Paducah Sun,04-30-1904,7,"Paducah, Kentucky"
535,The Silver Messenger,05-31-1910,5,"Challis, Idaho"
536,The Silver Messenger,05-24-1910,5,"Challis, Idaho"
537,The Silver Messenger,08-02-1910,5,"Challis, Idaho"
538,The San Francisco Call,03-20-1910,43,"San Francisco, California"
539,Los Angeles Herald,05-02-1890,5,"Los Angeles, California"
540,Bisbee Daily Review,05-17-1910,6,"Bisbee, Arizona"
541,Daily Capital Journal,09-10-1912,5,"Salem, Oregon"
542,The Parker Post,02-12-1916,2,"Parker, Arizona"
543,El Paso Herald,05-18-1910,15,"El Paso, Texas"
544,Carson City Daily Appeal,06-20-1910,3,"Carson City, Nevada"
545,Carson City Daily Appeal,06-21-1910,3,"Carson City, Nevada"
546,Carson City Daily Appeal,06-25-1910,3,"Carson City, Nevada"
547,Bisbee Daily Review,04-14-1917,3,"Bisbee, Arizona"
548,The Herald,03-24-1896,3,"Los Angeles, California"
549,Los Angeles Herald,11-14-1909,22,"Los Angeles, California"
550,The San Francisco Call,07-07-1901,26,"San Francisco, California"
551,Los Angeles Herald,02-26-1910,13,"Los Angeles, California"
552,The Herald,02-15-1897,4,"Los Angeles, California"
553,Imperial Valley Press,05-20-1912,3,"El Centro, California"
554,Las Vegas Age,06-29-1929,1,"Las Vegas, Nevada"
555,Arizona Daily Citizen,03-08-1901,2,"Tucson, Arizona"
556,Imperial Valley Press,11-25-1929,5,"El Centro, California"
557,Arizona Republican,01-07-1904,2,"Phoenix, Arizona"
558,Los Angeles Herald,03-21-1892,7,"Los Angeles, California"
559,Peninsula Enterprise,05-19-1928,8,"Accomac, Virginia"
560,Los Angeles Herald,05-02-1910,9,"Los Angeles, California"
561,The Herald,02-16-1896,5,"Los Angeles, California"
562,The Pioche Weekly Record,11-18-1897,2,"Pioche, Nevada"
563,Daily Capital Journal,08-20-1915,7,"Salem, Oregon"
564,The Evening Statesman,02-28-1906,3,"Walla Walla, Washington"
565,Carson City Daily Appeal,05-28-1910,3,"Carson City, Nevada"
566,Seward Daily Gateway,03-20-1930,1,"Seward, Alaska"
567,Newark Leader,04-25-1924,1,"Newark, Ohio"
568,The Hattiesburg News,06-15-1910,7,"Hattiesburg, Mississippi"
569,Arizona Republican,04-29-1917,20,"Phoenix, Arizona"
570,The Houston Daily Post,04-14-1902,3,"Houston, Texas"
571,Omaha Daily Bee,05-05-1907,6,"Omaha, Nebraska"
572,The Colorado Statesman,04-19-1924,6,"Denver, Colorado"
573,The White Pine News,11-09-1909,3,"Ely, Nevada"
574,Los Angeles Herald,11-09-1909,6,"Los Angeles, California"
575,The Hawaiian Star,05-10-1907,1,"Honolulu, Hawaii"
576,The Barre Daily Times,11-29-1905,4,"Barre, Vermont"
577,East Oregonian : E.O,06-11-1921,6,"Pendleton, Oregon"
578,The Daily Alaskan,06-27-1917,3,"Skagway, Alaska"
579,The Coconino Sun,11-16-1901,7,"Flagstaff, Arizona"
580,The Herald,08-07-1895,1,"Los Angeles, California"
581,Las Vegas Age,07-16-1927,6,"Las Vegas, Nevada"
582,Tonopah Daily Bonanza,03-25-1909,2,"Tonopah, Nevada"
583,The Butler County Press,07-25-1924,4,"Hamilton, Ohio"
584,The Silver Messenger,07-05-1910,5,"Challis, Idaho"
585,The Silver Messenger,08-16-1910,5,"Challis, Idaho"
586,Los Angeles Herald,01-25-1909,14,"Los Angeles, California"
587,Los Angeles Herald,03-29-1908,12,"Los Angeles, California"
588,The Montgomery Advertiser,08-17-1919,6,"Montgomery, Alabama"
589,The Record-Union,08-04-1896,8,"Sacramento, California"
590,The Jackson Herald,01-27-1910,5,"Jackson, Missouri"
591,The Rising Son,12-28-1907,5,"Kansas City, Missouri"
592,Los Angeles Herald,03-31-1892,7,"Los Angeles, California"
593,Foster'S Daily Democrat,10-28-1897,3,"Dover, New Hampshire"
594,Los Angeles Herald,09-03-1905,72,"Los Angeles, California"
595,Daily Capital Journal,04-12-1915,4,"Salem, Oregon"
596,Bisbee Daily Review,03-27-1906,6,"Bisbee, Arizona"
597,Los Angeles Herald,02-24-1910,13,"Los Angeles, California"
598,The Marion Daily Mirror,11-18-1907,2,"Marion, Ohio"
599,Evening Star,09-06-1930,9,"Washington, District Of Columbia"
600,Arizona Republican,11-30-1907,10,"Phoenix, Arizona"
601,Iowa County Democrat,08-05-1920,8,"Mineral Point, Wisconsin"
602,Omaha Daily Bee,06-19-1910,11,"Omaha, Nebraska"
603,The Indianapolis Times,03-13-1928,1,"Indianapolis, Indiana"
604,Lovelock Tribune,09-03-1909,2,"Lovelock, Nevada"
605,The Record-Union,04-22-1896,4,"Sacramento, California"
606,The Evening World,06-10-1921,2,"New York, New York"
607,Los Angeles Herald,08-04-1907,24,"Los Angeles, California"
608,Los Angeles Herald,04-03-1910,24,"Los Angeles, California"
609,The Herald,05-02-1895,3,"Los Angeles, California"
610,Daily Capital Journal,10-07-1914,2,"Salem, Oregon"
611,Daily Capital Journal,12-24-1915,1,"Salem, Oregon"
612,The San Francisco Call,07-08-1900,27,"San Francisco, California"
613,El Paso Herald,05-30-1910,9,"El Paso, Texas"
614,The Washington Herald,04-23-1911,10,"Washington, District Of Columbia"
615,The Citizen,05-11-1900,7,"Frederick, Maryland"
616,Los Angeles Herald,03-23-1892,10,"Los Angeles, California"
617,The Daily Ardmoreite,01-12-1922,6,"Ardmore, Oklahoma"
618,Evening Star,09-15-1900,3,"Washington, District Of Columbia"
619,Evening Star,08-25-1900,3,"Washington, District Of Columbia"
620,Daily Arizona Silver Belt,05-24-1910,4,"Globe', 'Miami, Arizona"
621,The Herald,08-23-1895,8,"Los Angeles, California"
622,The Washington Times,10-30-1930,6,"Washington, District Of Columbia"
623,The Indianapolis Journal,12-01-1901,20,"Indianapolis, Indiana"
624,The San Francisco Call,08-23-1895,5,"San Francisco, California"
625,Imperial Valley Press,04-27-1928,7,"El Centro, California"
626,Imperial Valley Press,03-13-1920,1,"El Centro, California"
627,The Billings Gazette,01-24-1908,1,"Billings, Montana"
628,The Nenana News,07-26-1923,3,"Nenana, Alaska"
629,Los Angeles Herald,02-18-1910,5,"Los Angeles, California"
630,Los Angeles Herald,03-27-1910,25,"Los Angeles, California"
631,Missouri Valley Times,07-20-1916,1,"Missouri Valley, Iowa"
632,The Birmingham Age-Herald,03-08-1914,10,"Birmingham, Alabama"
633,El Paso Herald,08-18-1919,5,"El Paso, Texas"
634,Evening Times-Republican,02-17-1916,4,"Marshalltown, Iowa"
635,The Weekly Messenger,01-05-1895,4,"Saint Martinville', 'Breaux Bridge', 'Parks, Louisiana"
636,The Weekly Messenger,02-17-1894,2,"Saint Martinville', 'Breaux Bridge', 'Parks, Louisiana"
637,The Anaconda Standard,10-14-1895,2,"Anaconda, Montana"
638,The Washington Times,08-11-1923,20,"Washington, District Of Columbia"
639,The Silver State,07-29-1920,3,"Winnemucca, Nevada"
640,Los Angeles Herald,10-24-1891,10,"Los Angeles, California"
641,Imperial Valley Press,07-29-1921,1,"El Centro, California"
642,Great Falls Daily Tribune,02-11-1919,7,"Great Falls, Montana"
643,Los Angeles Herald,02-03-1909,3,"Los Angeles, California"
644,Los Angeles Herald,09-11-1890,4,"Los Angeles, California"
645,Los Angeles Herald,01-19-1909,1,"Los Angeles, California"
646,Los Angeles Herald,11-16-1891,4,"Los Angeles, California"
647,Los Angeles Herald,05-05-1910,11,"Los Angeles, California"
648,Imperial Valley Press,04-14-1928,5,"El Centro, California"
649,The Holbrook News,10-18-1918,1,"Holbrook, Arizona"
650,Los Angeles Herald,04-08-1910,13,"Los Angeles, California"
651,The Herald,11-18-1898,11,"Los Angeles, California"
652,Los Angeles Herald,05-24-1910,10,"Los Angeles, California"
653,Tonopah Daily Bonanza,11-17-1908,1,"Tonopah, Nevada"
654,"Every Evening, Wilmington Daily Commercial",06-30-1920,1,"Wilmington, Delaware"
655,The Hattiesburg News,06-01-1910,6,"Hattiesburg, Mississippi"
656,The Goldfield News And Weekly Tribune,01-16-1915,4,"Goldfield, Nevada"
657,The Watchman And Southron,06-11-1910,7,"Sumter, South Carolina"
658,The San Francisco Call,05-12-1901,20,"San Francisco, California"
659,The San Francisco Call,11-03-1895,4,"San Francisco, California"
660,The San Francisco Call,10-11-1895,6,"San Francisco, California"
661,Arizona Daily Citizen,03-01-1901,2,"Tucson, Arizona"
662,Arizona Republican,12-27-1901,7,"Phoenix, Arizona"
663,The Springdale News,12-21-1906,5,"Springdale, Arkansas"
664,Los Angeles Herald,05-11-1910,11,"Los Angeles, California"
665,Los Angeles Herald,03-29-1908,29,"Los Angeles, California"
666,Imperial Valley Press,12-13-1927,1,"El Centro, California"
667,Los Angeles Herald,04-25-1910,8,"Los Angeles, California"
668,San Antonio Light,04-15-1923,53,"San Antonio, Texas"
669,Carson City Daily Appeal,05-21-1910,3,"Carson City, Nevada"
670,The San Francisco Call,11-17-1895,5,"San Francisco, California"
671,Tonopah Daily Bonanza,01-19-1908,4,"Tonopah, Nevada"
672,The Chickasha Daily Express,03-03-1919,6,"Chickasha, Oklahoma"
673,Las Vegas Age,04-20-1912,5,"Las Vegas, Nevada"
674,Arizona Daily Citizen,03-06-1901,2,"Tucson, Arizona"
675,Arizona Daily Citizen,03-07-1901,2,"Tucson, Arizona"
676,The Wisconsin Tobacco Reporter,07-21-1899,5,"Edgerton, Wisconsin"
677,Los Angeles Herald,05-07-1910,11,"Los Angeles, California"
678,Los Angeles Herald,10-31-1891,10,"Los Angeles, California"
679,Arizona Republican,05-27-1910,10,"Phoenix, Arizona"
680,Las Vegas Age,11-04-1916,3,"Las Vegas, Nevada"
681,Evening Star,05-06-1927,36,"Washington, District Of Columbia"
682,Webster City Freeman,02-28-1921,3,"Webster City, Iowa"
683,The Morning Astorian,05-14-1907,8,"Astoria, Oregon"
684,Los Angeles Herald,02-12-1909,4,"Los Angeles, California"
685,The Coconino Sun,06-13-1907,5,"Flagstaff, Arizona"
686,The Herald,10-08-1897,11,"Los Angeles, California"
687,The Herald,12-16-1894,13,"Los Angeles, California"
688,The Herald,10-02-1895,6,"Los Angeles, California"
689,Los Angeles Herald,07-08-1905,6,"Los Angeles, California"
690,The Herald,05-16-1895,9,"Los Angeles, California"
691,Butler Citizen,10-05-1905,3,"Butler, Pennsylvania"
692,The Madison Daily Leader,05-01-1912,1,"Madison, South Dakota"
693,The San Francisco Call,01-06-1901,21,"San Francisco, California"
694,Imperial Valley Press,02-18-1916,3,"El Centro, California"
695,The Herald,03-25-1896,8,"Los Angeles, California"
696,The Nome Nugget,08-26-1922,2,"Nome, Alaska"
697,The Herald,12-07-1895,4,"Los Angeles, California"
698,Los Angeles Herald,08-18-1909,10,"Los Angeles, California"
699,The Herald,01-18-1896,5,"Los Angeles, California"
700,Los Angeles Herald,05-02-1890,6,"Los Angeles, California"
701,The Herald,05-15-1898,7,"Los Angeles, California"
702,El Paso Herald,05-23-1910,9,"El Paso, Texas"
703,The San Francisco Call,07-24-1910,45,"San Francisco, California"
704,The Ronan Pioneer,02-28-1919,2,"Ronan, Montana"
705,The Silver State,11-16-1909,2,"Winnemucca, Nevada"
706,Los Angeles Herald,04-26-1910,13,"Los Angeles, California"
707,El Paso Herald,05-06-1910,14,"El Paso, Texas"
708,The Salt Lake Tribune,05-13-1911,1,"Salt Lake City, Utah"
709,Los Angeles Herald,03-18-1906,23,"Los Angeles, California"
710,Mesa Free Press,07-27-1900,3,"Mesa, Arizona"
711,The Langston City Herald,08-17-1895,4,"Langston', 'Guthrie, Oklahoma"
712,The Evening Herald,09-13-1895,3,"Shenandoah, Pennsylvania"
713,The Columbian,06-29-1899,6,"Bloomsburg, Pennsylvania"
714,Marietta Daily Leader,01-03-1900,1,"Marietta, Ohio"
715,Marietta Daily Leader,02-22-1900,1,"Marietta, Ohio"
716,Perrysburg Journal,01-02-1903,2,"Perrysburg, Ohio"
717,Macon Beacon,09-11-1897,1,"Macon, Mississippi"
718,Evening Star,06-29-1925,1,"Washington, District Of Columbia"
719,The Herald,12-06-1894,1,"Los Angeles, California"
720,Mesa Free Press,07-13-1900,3,"Mesa, Arizona"
721,Los Angeles Herald,06-30-1891,4,"Los Angeles, California"
722,Los Angeles Herald,02-21-1892,10,"Los Angeles, California"
723,Los Angeles Herald,10-20-1910,10,"Los Angeles, California"
724,Santa Fe New Mexican,05-27-1910,7,"Santa Fe, New Mexico"
725,Los Angeles Herald,01-01-1893,17,"Los Angeles, California"
726,Los Angeles Herald,08-01-1892,7,"Los Angeles, California"
727,The San Francisco Call,09-24-1895,4,"San Francisco, California"
728,Carson City Daily Appeal,05-25-1910,4,"Carson City, Nevada"
729,Las Vegas Age,11-12-1927,1,"Las Vegas, Nevada"
730,Carson City Daily Appeal,08-04-1920,1,"Carson City, Nevada"
731,Las Vegas Age,07-17-1920,1,"Las Vegas, Nevada"
732,Los Angeles Herald,09-08-1910,3,"Los Angeles, California"
733,Los Angeles Herald,06-13-1907,7,"Los Angeles, California"
734,The Record-Union,03-07-1898,1,"Sacramento, California"
735,Los Angeles Herald,09-18-1891,10,"Los Angeles, California"
736,Los Angeles Herald,01-11-1908,10,"Los Angeles, California"
737,Imperial Valley Press,05-24-1927,1,"El Centro, California"
738,The Herald,08-16-1895,10,"Los Angeles, California"
739,Albuquerque Morning Journal,02-24-1906,1,"Albuquerque, New Mexico"
740,Albuquerque Daily Citizen,03-13-1902,6,"Albuquerque, New Mexico"
741,The Goldfield News,10-09-1909,4,"Goldfield, Nevada"
742,The Florida Star,02-16-1900,7,"Cocoa', 'Titusville, Florida"
743,Daily Arizona Silver Belt,05-26-1910,4,"Globe', 'Miami, Arizona"
744,The Silver State,06-13-1901,3,"Unionville', 'Winnemucca, Nevada"
745,The Goldfield News,08-20-1910,3,"Goldfield, Nevada"
746,The Oasis,12-14-1901,5,"Arizola', 'Benson', 'Nogales, Arizona"
747,The Brunswick News,11-28-1915,5,"Brunswick, Georgia"
748,The Daily Alaska Empire,01-30-1930,7,"Juneau, Alaska"
749,The Cordele Dispatch,08-18-1919,4,"Cordele, Georgia"
750,Smyrna Times,08-23-1922,3,"Smyrna, Delaware"
751,East Oregonian : E.O,11-19-1904,2,"Pendleton, Oregon"
752,The Maui News,02-24-1922,6,"Wailuku, Hawaii"
